[09/Jun/2026:03:00:24 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.git/config" [Client 34.62.249.152] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 5.0; ASUS_Z00AD) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:07:18:15 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/" [Client 3.151.194.164] [Length 556] [Gzip -] [Sent-to student22] "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36" "-"
[09/Jun/2026:11:33:57 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-json/gravitysmtp/v1/tests/mock-data?page=gravitysmtp-settings" [Client 34.162.117.255] [Length 154] [Gzip -] [Sent-to student22] "EmailWolf 1.00" "-"
[09/Jun/2026:11:33:57 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-json/gravitysmtp/v1/settings" [Client 34.162.117.255] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 8.12; MSIEMobile6.0)" "-"
[09/Jun/2026:11:33:57 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-json/gravitysmtp/v1/config" [Client 34.162.117.255] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; INE-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:11:33:58 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-json/gravitysmtp/v1/tests/mock-data" [Client 34.162.117.255] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" "-"
[09/Jun/2026:11:33:58 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-json/wp/v2/settings" [Client 34.162.117.255] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Mi Note 3 Build/OPM1.171019.019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 MQQBrowser/6.2 TBS/044813 Mobile Safari/537.36 MMWEBID/6858 MicroMessenger/7.0.5.1440(0x27000537) Process/tools NetType/4G Language/zh_CN" "-"
[09/Jun/2026:12:13:45 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/" [Client 198.235.24.53] [Length 154] [Gzip -] [Sent-to student22] "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity" "-"
[09/Jun/2026:21:59:28 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env" [Client 176.65.139.234] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Mi A1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/httptrace" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/threaddump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/threaddump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/sessions" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0b4pre) Gecko/20100815 Minefield/4.0b4pre" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/auditevents" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.50 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/configprops" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "BlackBerry8300/4.2.2 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/107 UP.Link/6.2.3.15.0" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/trace" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/actuator/configprops" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML like Gecko) Maxthon/4.0.0.2000 Chrome/22.0.1229.79 Safari/537.1" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/dump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3880.4 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/env" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; ja-jp) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/configprops" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "ELinks (0.4.3; NetBSD 3.0.2PATCH sparc64; 141x19)" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/actuator/env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; Mi Note 3 Build/OPM1.171019.019) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 UCBrowser/12.5.9.1039 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/trace" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 4.2; en-us; sdk Build/MR1) AppleWebKit/535.19 (KHTML, like Gecko) Version/4.2 Safari/535.19" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/logfile" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3889.0 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/actuator/configprops" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/firebase-credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; moto e5 cruise Build/OCPS27.91-157-12) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.35 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/logfile" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/actuator/env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.89 Vivaldi/1.0.94.2 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/configprops" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/actuator/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.108 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v1/actuator/env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.62 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/actuator/heapdump" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/aws_credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.1.1; Moto G Play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/dump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/actuator/logfile" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/4.4.6.1000 Chrome/30.0.1599.101 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/actuator/logfile" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 4.4.2; SM-T230NU Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v1/actuator/configprops" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/8.01 (J2ME/MIDP; Opera Mini/1.0.1479/HiFi; SonyEricsson P900; no; U; ssr)" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/actuator/env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; NetBSD) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/actuator/env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; SM-A510F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.101 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/actuator/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.15 (KHTML, like Gecko) Ubuntu/10.10 Chromium/10.0.613.0 Chrome/10.0.613.0 Safari/534.15" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 7.1.2; el-gr; Redmi 4X Build/N2G47H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.141 Mobile Safari/537.36 XiaoMi/MiuiBrowser/10.9.7-g" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v1/actuator/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 8.12; MSIEMobile6.0)" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.aws/config" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 4.4.2; LG-V410 Build/KOT49I.V41010d) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.103 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/actuator/env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 YaBrowser/19.6.2.594 (beta) Yowser/2.5 Safari/537.36" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v2/actuator/env" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.5; fr-fr; GT-I5700 Build/CUPCAKE) AppleWebKit/528.5  (KHTML, like Gecko) Version/3.1.2 Mobile Safari/525.20.1" "-"
[09/Jun/2026:22:48:19 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/actuator/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/profiler" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; SM-G390F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/actuator/env" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:49.0) Gecko/20100101 Firefox/49.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.aws/credentials" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/heapdump" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.2; ARM; Trident/7.0; Touch; rv:11.0; WPDesktop; NOKIA; Lumia 635) like Gecko" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/gcp-credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:43.0) Gecko/20100101 Firefox/43.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v2/actuator/configprops" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; CrOS x86_64 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v2/actuator/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; MSIE 10.6; Windows NT 6.1; Trident/5.0; InfoPath.2; SLCC1; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET CLR 2.0.50727) 3gpp-gba UNTRUSTED/1.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/actuator/configprops" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.credentials" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Gulper Web Bot 0.2.4 (www.ecsl.cs.sunysb.edu/~maxim/cgi-bin/Link/GulperBot)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/serviceaccount.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.azure/credentials" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Redmi Y2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/service-account.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; MSIE 10.0; Windows Phone 8.0; Trident/6.0; IEMobile/10.0; ARM; Touch)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.config/gcloud/credentials.db" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3542.0 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/cloud.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "HTC-ST7377/1.59.502.3 (67150) Opera/9.50 (Windows NT 5.1; U; en) UP.Link/6.3.1.17.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/service-account.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "SonyEricssonK800i/R1CB Browser/NetFront/3.3 Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Link/6.3.0.0.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/service-account.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64; rv:10.0.1) Gecko/20100101 Firefox/10.0.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/credentials" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3835.0 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; it; rv:1.9.2.3) Gecko/20100406 Firefox/3.6.3 (Swiftfox)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/aws.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; motorola one vision) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.gcloud/credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.14) Gecko/20110218 AlexaToolbar/alxf-2.0 Firefox/3.6.14" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/aws.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36 OPR/62.0.3331.101" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/service-account.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.4 (KHTML like Gecko) Chrome/22.0.1229.79 Safari/537.4" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private/service-account.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36 OPR/62.0.3331.88" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/profiler/phpinfo" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; ONEPLUS A6013) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
